Time resolution is 1 ps
---- EKF Mid-SOC Test Started ----
Time=35000 | SOC=80.000 | V=3.742 | Innov=0.0195
Time=53735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=53985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=53995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=54985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=54995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=55985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=55995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=56985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=56995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57945000 | SOC=0.000 | V=2.973 | Innov=0.0195
